[INFO] 2026/05/26 - 22:48:06 | H:/AiData/openclaw/workspace/QuantumClaw/service/channel_upstream.go:81 [1] channel upstream model update service registered 
[INFO] 2026/05/26 - 22:48:12 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:354 [fetchAndStoreSource] RSS [36氪 AI] fetched 30 articles from "36氪" 
[INFO] 2026/05/26 - 22:48:12 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:371 [fetchAndStoreSource] RSS [36氪 AI] stored 30 new articles 
[INFO] 2026/05/26 - 22:48:13 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:354 [fetchAndStoreSource] RSS [雷锋网] fetched 20 articles from "雷峰网" 
[INFO] 2026/05/26 - 22:48:13 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:371 [fetchAndStoreSource] RSS [雷锋网] stored 20 new articles 
[INFO] 2026/05/26 - 22:48:13 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:384 [StartRssService] RSS source [OpenAI Blog] is disabled, skipping 
[INFO] 2026/05/26 - 22:48:13 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:384 [StartRssService] RSS source [Anthropic] is disabled, skipping 
[INFO] 2026/05/26 - 22:48:16 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:16 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:21 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:21 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:26 | H:/AiData/openclaw/workspace/QuantumClaw/service/task_polling.go:58 [TaskPollingLoop] 任务进度轮询开始 
[INFO] 2026/05/26 - 22:48:26 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:26 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:26 | H:/AiData/openclaw/workspace/QuantumClaw/service/task_polling.go:61 [TaskPollingLoop] 任务进度轮询完成 
[INFO] 2026/05/26 - 22:48:31 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:31 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:36 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:354 [fetchAndStoreSource] RSS [MIT Tech Review] fetched 10 articles from "Artificial intelligence – MIT Technology Review" 
[INFO] 2026/05/26 - 22:48:36 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:371 [fetchAndStoreSource] RSS [MIT Tech Review] stored 10 new articles 
[INFO] 2026/05/26 - 22:48:36 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:36 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:37 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:354 [fetchAndStoreSource] RSS [ArXiv] fetched 767 articles from "cs.AI updates on arXiv.org" 
[INFO] 2026/05/26 - 22:48:37 | H:/AiData/openclaw/workspace/QuantumClaw/service/rss_service.go:371 [fetchAndStoreSource] RSS [ArXiv] stored 767 new articles 
[INFO] 2026/05/26 - 22:48:41 | H:/AiData/openclaw/workspace/QuantumClaw/service/task_polling.go:58 [TaskPollingLoop] 任务进度轮询开始 
[INFO] 2026/05/26 - 22:48:41 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:41 | H:/AiData/openclaw/workspace/QuantumClaw/service/task_polling.go:61 [TaskPollingLoop] 任务进度轮询完成 
[INFO] 2026/05/26 - 22:48:41 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
[INFO] 2026/05/26 - 22:48:46 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:49 [batchUpdate] batch update started 
[INFO] 2026/05/26 - 22:48:46 | H:/AiData/openclaw/workspace/QuantumClaw/model/utils.go:77 [batchUpdate] batch update finished 
